,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
1,0,ChargeAsFastAsPossible,6,-17.004156,83.00999999999999,0.0,1.0,255.67712674340476,11025.284221213333,129.78037010139906,-10000000.0,87.44995789520453,0.0024757638747802966,0.00010987892382164832,0.002365884950958648,-8762.027185478311
2,1,ChargeAsFastAsPossible,4,-13.518708999999998,61.26999999999999,0.0,1.0,197.20358920873232,5177.122755522,107.18431754098903,-10000000.0,120.43966423362265,0.0018371165112056995,8.73750463752839e-05,0.0017497414648304157,-12057.503292334168
3,2,ChargeAsFastAsPossible,8,-27.684335999999995,125.50999999999996,0.0,1.0,315.46416823346925,10817.498798718783,175.9980902872169,-10000000.0,178.5163640400691,0.0037344837452964533,0.00015401455724025064,0.0035804691880562027,-17879.357059950726
4,3,ChargeAsFastAsPossible,4,-13.273602,60.5,0.0,1.0,197.68790777050035,5456.316560723621,108.49693026857668,-10000000.0,30.830879228094688,0.0018299405487443047,8.879976909454296e-05,0.0017411407796497618,-3096.3796847813737
5,4,ChargeAsFastAsPossible,7,-19.175838,90.57,0.0,1.0,299.8535514223595,17032.93760287001,165.6550256841036,-10000000.0,144.57882923881465,0.0027501345657576022,0.00017197087791676776,0.002578163687840835,-14477.090541832298
6,5,ChargeAsFastAsPossible,9,-37.999058,178.94000000000003,0.0,1.0,450.35798473398347,34671.32355150055,248.6090972019502,-10000000.0,414.4618411617147,0.005394623793111318,0.00018037422151863207,0.005214249571592686,-41484.224034108236
7,6,ChargeAsFastAsPossible,7,-25.234162999999995,115.39999999999998,0.0,1.0,322.46646345339434,21547.594984757827,179.64492194217,-10000000.0,258.40884552633537,0.00351636271031785,0.00017836173229813257,0.003338000978019718,-25866.15049558437
8,7,ChargeAsFastAsPossible,8,-23.947926000000002,107.86000000000001,0.0,1.0,365.39822377754297,22676.343297610605,202.01085607578202,-10000000.0,392.09728154716004,0.0033045220568885232,0.00022217749503381635,0.0030823445618547067,-39233.71240065981
9,8,ChargeAsFastAsPossible,6,-24.148743,118.86999999999998,0.0,1.0,374.139507562389,23554.9770707483,201.10249206742762,-10000000.0,272.4475360717778,0.0036110003300543767,0.00013787355827143415,0.0034731267717829422,-27268.92959013564
10,9,ChargeAsFastAsPossible,9,-29.996275,133.92999999999998,0.0,1.0,340.6508445312629,18002.398523583437,184.77009984388965,-10000000.0,160.44826293987148,0.004046216773695106,0.00022456202555642127,0.0038216547481386854,-16074.863428923933
11,10,ChargeAsFastAsPossible,8,-23.965987000000005,106.58,0.0,1.0,285.20607656040426,14400.812073625642,161.95808363946625,-10000000.0,277.96891691472706,0.0032555937671391068,0.00019663238218393836,0.0030589613849551682,-27820.893998416534
12,11,ChargeAsFastAsPossible,6,-18.448977999999997,84.06999999999998,0.0,1.0,251.7509385879363,7372.489679339579,134.43079134724618,-10000000.0,77.15022923155662,0.0025142900681171428,0.00012225082023691776,0.0023920392478802253,-7733.49914111352
13,12,ChargeAsFastAsPossible,9,-32.65079299999999,152.14,0.0,1.0,471.29262633159055,39215.16947782083,262.92033188270864,-10000000.0,367.8817118649929,0.0045849441008815215,0.0002104379221038843,0.004374506178777638,-36820.86283943606
14,13,ChargeAsFastAsPossible,6,-18.945037,85.95999999999998,0.0,1.0,231.14359799064522,8966.538624372102,126.17581700814995,-10000000.0,119.88247343975667,0.002572612863630116,0.00011827920291892056,0.0024543336607111953,-12007.219620933527
15,14,ChargeAsFastAsPossible,10,-29.874719,128.11999999999998,0.0,1.0,326.79906538379987,19518.196953351344,183.37471361282974,-10000000.0,210.40258522714979,0.003852620250049123,0.00022260312292198608,0.0036300171271271375,-21070.17864164474
16,15,ChargeAsFastAsPossible,7,-23.188981,102.30999999999997,0.0,1.0,272.28512926979136,12417.967758279457,149.0160124869059,-10000000.0,178.57737225033006,0.0031164971581737052,0.0001626438763497842,0.0029538532818239203,-17880.957985983845
17,16,ChargeAsFastAsPossible,8,-30.086467000000003,134.39,0.0,1.0,373.47595502428754,20971.747777854293,212.05371465899884,-10000000.0,286.44405902423796,0.004142884296031275,0.00023742852892649552,0.00390545576710478,-28674.528689367613
18,17,ChargeAsFastAsPossible,8,-28.757424999999998,132.64,0.0,1.0,401.4863248058628,20177.23680627543,220.0132866056524,-10000000.0,238.6245186700624,0.004014425166302047,0.00018095462709428466,0.0038334705392077625,-23891.245611950057
19,18,ChargeAsFastAsPossible,7,-23.865012999999998,109.36999999999998,0.0,1.0,266.5945198313467,12210.449821599184,154.4904510435734,-10000000.0,135.91659831117312,0.00330539709913593,0.0001728554300999986,0.003132541669035932,-13615.556624068142
20,19,ChargeAsFastAsPossible,8,-25.246017000000002,112.54999999999998,0.0,1.0,319.65291299589063,13856.47510736479,173.49231521145876,-10000000.0,199.06515551859064,0.0033678332953776956,0.00016062763925850086,0.0032072056561191944,-19931.79788880288
21,0,ChargeAsLateAsPossible,6,-17.924636999999997,83.00999999999999,0.0,1.0,229.7041554643182,6214.587737241263,116.79388446185582,-10000000.0,26.6541927569642,0.002464497926062937,9.861297510428864e-05,0.002365884950958648,-2683.3711526542775
22,1,ChargeAsLateAsPossible,4,-14.993371199999995,61.26999999999999,0.0,1.0,174.77842900528313,5056.902954245455,95.97173743926436,-10000000.0,38.35390540423802,0.0018250981201441794,7.535665531376381e-05,0.0017497414648304157,-3850.4020715957076
23,2,ChargeAsLateAsPossible,8,-31.469154199999995,125.50999999999996,0.0,1.0,290.27126446531287,13211.944673700955,163.40163840313875,-10000000.0,272.3011480343972,0.0037147188043813125,0.00013424961632511003,0.0035804691880562027,-27261.62027758354
24,3,ChargeAsLateAsPossible,4,-13.016232,60.5,0.0,1.0,173.79231002649135,6060.95354834608,96.54913139657218,-10000000.0,63.68430593752464,0.0018181028421730104,7.69620625232486e-05,0.0017411407796497618,-6381.464985724369
25,4,ChargeAsLateAsPossible,7,-22.023449999999993,90.57,0.0,1.0,252.0755061922629,14356.545745300387,141.7660030690553,-10000000.0,143.29530578799972,0.0027311870123342755,0.00015302332449344054,0.002578163687840835,-14351.58580875081
26,5,ChargeAsLateAsPossible,9,-43.558434,178.94000000000003,0.0,1.0,466.6078802613742,36443.86566495548,256.73404496564547,-10000000.0,335.78890408253045,0.0053644405078702145,0.00015019093627752868,0.005214249571592686,-33622.48970218983
27,6,ChargeAsLateAsPossible,7,-28.732794999999996,115.39999999999998,0.0,1.0,364.7081482478456,21355.074432980105,200.76576433939547,-10000000.0,188.77547935804657,0.003491462378579423,0.0001534614005597046,0.003338000978019718,-18906.312510755488
28,7,ChargeAsLateAsPossible,8,-24.592392999999994,107.86000000000001,0.0,1.0,298.6388293558157,14665.587368253815,168.63115886491846,-10000000.0,170.21940803802457,0.003278137245906145,0.00019579268405143813,0.0030823445618547067,-17046.56951674627
29,8,ChargeAsLateAsPossible,6,-30.151858999999998,118.86999999999998,0.0,1.0,328.6552763486394,19935.232780862785,178.36037646055289,-10000000.0,245.62374334163695,0.0035877176032795936,0.00011459083149665124,0.0034731267717829422,-24592.553433121553
30,9,ChargeAsLateAsPossible,9,-31.230870999999997,133.92999999999998,0.0,1.0,306.0968413268459,15984.25232710953,167.4930982416811,-10000000.0,240.14108964833386,0.004019017511481278,0.00019736276334259256,0.0038216547481386854,-24045.38069577017
31,10,ChargeAsLateAsPossible,8,-24.181206000000003,106.58,0.0,1.0,256.7394312434918,10239.455399233117,147.72476098101004,-10000000.0,56.10985244934409,0.00323317773453813,0.00017421634958296142,0.0030589613849551682,-5635.202770878217
32,11,ChargeAsLateAsPossible,6,-19.198236399999995,84.06999999999998,0.0,1.0,217.1239747805449,5577.190249189374,117.11730944355052,-10000000.0,94.54052132568083,0.002501070797391725,0.00010903154951149975,0.0023920392478802253,-9473.277608925939
33,12,ChargeAsLateAsPossible,9,-35.496499,152.14,0.0,1.0,346.9248488459621,20386.666412112667,200.73644313989442,-10000000.0,135.5155370124159,0.004554176067925013,0.00017966988914737547,0.004374506178777638,-13587.091060178378
34,13,ChargeAsLateAsPossible,6,-22.198027999999994,85.95999999999998,0.0,1.0,228.09142430649794,8401.793760309594,124.6497301660763,-10000000.0,148.24076136733083,0.0025586466576397447,0.00010431299692854925,0.0024543336607111953,-14846.301404690941
35,14,ChargeAsLateAsPossible,10,-30.216683999999994,128.11999999999998,0.0,1.0,320.4424500269176,14553.248316353001,180.19640593438845,-10000000.0,144.51706282434066,0.003827670521383784,0.00019765339425664694,0.0036300171271271375,-14481.968366363832
36,15,ChargeAsLateAsPossible,7,-25.712182999999996,102.30999999999997,0.0,1.0,266.7073257293531,14103.955520321673,146.22711071668675,-10000000.0,126.96123882761903,0.0030998441198448077,0.00014599083802088644,0.0029538532818239203,-12721.867845712733
37,16,ChargeAsLateAsPossible,8,-29.134757999999998,134.39,0.0,1.0,389.5030223123922,19706.7308552583,220.06724830305114,-10000000.0,342.95922717407944,0.004107935270024273,0.00020247950291949293,0.00390545576710478,-34325.09379535175
38,17,ChargeAsLateAsPossible,8,-31.075039999999998,132.64,0.0,1.0,352.86959364659674,19835.835588533242,195.70492102601935,-10000000.0,246.7652682377463,0.003988642810725047,0.00015517227151728356,0.0038334705392077625,-24707.63818371844
39,18,ChargeAsLateAsPossible,7,-26.218949999999992,109.36999999999998,0.0,1.0,331.49986942436675,18557.69276937807,186.94312584008338,-10000000.0,219.97505043142928,0.0032830396833786017,0.00015049801434266976,0.003132541669035932,-22023.755773093766
40,19,ChargeAsLateAsPossible,8,-26.116314999999997,112.54999999999998,0.0,1.0,250.1887192934178,8995.185645148387,138.76021836022224,-10000000.0,163.3234784240986,0.0033493892425202096,0.0001421835864010148,0.0032072056561191944,-16358.50047735367
41,0,PPO,6,9.23495686288508,33.00999999999999,70.03923960408963,0.5200000000000001,50.63050407700286,14585.676278391968,147.29629837228774,-10000000.0,11.150790920923882,0.0028732170650957603,9.035563666878528e-05,0.0027828614284269755,-1146.458251953125
42,1,PPO,4,17.05199101008302,18.939999999999994,77.74644320446143,0.39999999999999997,47.879475601909036,10860.227800809615,152.5987039420388,-10000000.0,3.483065394374478,0.002465232922446296,6.293923094773006e-05,0.0024022936914985657,-371.8597412109375
